entity_level,entity_id,soato_code,entity_name,district_name,indicator,value,unit,reference_date,publication_date,source_name,source_url,source_type,confidence,notes
mahalla,1726290004,1726290004,Vatandosh,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290005,1726290005,Tong,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290006,1726290006,Mohinur,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290007,1726290007,Tuzel,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290008,1726290008,Goʻzal,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290009,1726290009,Olmos,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290010,1726290010,Argʻin,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290011,1726290011,Hilol,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290012,1726290012,Uchchinor,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290013,1726290013,Jarboshi,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290014,1726290014,Mohirlar,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290015,1726290015,Bog'bon,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290016,1726290016,TashIsti,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290017,1726290017,Tovkentepa,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290018,1726290018,Yashnobod,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290019,1726290019,Birlashgan,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290020,1726290020,Parvoz,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290021,1726290021,Navroʻzobod,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290022,1726290022,Aviasozlar,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290023,1726290023,Maxmur,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290024,1726290024,Alimkent,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290025,1726290025,Qadriyat,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290026,1726290026,Toʻy tepa,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290027,1726290027,Semurgʻ,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290028,1726290028,Choʻlpon,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290029,1726290029,Fidoiylar,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290030,1726290030,Boyqoʻrgʻon,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290031,1726290031,Mashinasozlar,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290032,1726290032,Istiqlol,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290033,1726290033,Doʻstobod,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290034,1726290034,Fazogir,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290035,1726290035,Barkamol,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290036,1726290036,Dilbogʻ,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290037,1726290037,Beshariq,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290038,1726290038,Asalabod,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290039,1726290039,Bunyodkor,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290040,1726290040,Yangi Davr,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290041,1726290041,Jarqoʻrgʻon,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290042,1726290042,Xosiyatli,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290043,1726290043,Joʻrabek,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290044,1726290044,Besh bola,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290045,1726290045,Axmad Yassaviy,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290046,1726290046,Boysun,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290047,1726290047,Muxtor Ashrafiy,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290048,1726290048,Maʼrifat,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290049,1726290049,Shirinobod,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290050,1726290050,Oʻqchi Olmazor,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290051,1726290051,Katta Qoʻyliq,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290052,1726290052,Mumtoz,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290053,1726290053,Qoʻyliqobod,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290054,1726290054,Uysozlar,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290055,1726290055,Oʻrta Masjid,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290056,1726290056,Yosh avlod,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290057,1726290057,Yangiqoʻrgʻon,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290058,1726290058,Behizor,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290059,1726290059,Shohimardon,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290060,1726290060,Nodira,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290061,1726290061,Shohsanam,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290062,1726290062,Oydinkoʻl,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290063,1726290063,Yanginur,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290064,1726290064,Donishmand,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290065,1726290065,Tarnov boshi,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290066,1726290066,Katta Yangiobod,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726290067,1726290067,Qalqon,Yashnobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292001,1726292001,Oriyat,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292002,1726292002,Tashabbus,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292003,1726292003,Choshtepa,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292004,1726292004,Yangi Darxon,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292005,1726292005,Yangi Umid,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292006,1726292006,Yangi Choshtepa,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292007,1726292007,Yangihayot,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292008,1726292008,Al-Fargʻoniy,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292009,1726292009,Viqor,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292010,1726292010,Doʻstlik,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292011,1726292011,Mash'al,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292012,1726292012,Yoʻldosh,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726292013,1726292013,Fayzli,Yangihayot tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
